name,img,export,description,set,tags,source,alt names,symbol,si unit,type,year,related
second law of motion,y,y,At any instant of time| the net force on a body is equal to the body's acceleration multiplied by its mass or| equivalently| the rate at which the body's momentum is changing with time.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,,,
third law of motion,y,y,If two bodies exert forces on each other| these forces have the same magnitude but opposite direction.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,,,
body,y,y,Collection of matter with a defined contiguous border in three-dimensional space.,,mechanics,https://en.wikipedia.org/wiki/Physical_object,,,,,,
distance,y,y,Mesurement of how far apart the objects are.,,mechanics| fundamentals,https://en.wikipedia.org/wiki/Distance,,,,,,
newtons law of gravitation,y,y,Every particle attracts every other particle in the universe with a force that is proportional to the product of their masses| and inversly proportional to the square of the distance between their centers.,gravitation,,https://en.wikipedia.org/wiki/Newton%27s_law_of_universal_gravitation,,,,,,
free fall,y,y,Any motion of a body where gravity is the only force acting upon it.,gravitation,,https://en.wikipedia.org/wiki/Free_fall,,,,,,
gravity,y,y,Fundamental interaction observed as mutual attraction between all things that have mass.,gravitation,,https://en.wikipedia.org/wiki/Gravity,,g_0| g_n,,phenomenon,,<card>
vacuum,y,y,Space devoid of matter.,gravitation,,https://en.wikipedia.org/wiki/Vacuum,,,,,,
projectile,,,Object propelled by the application of an external force and then moves freely under influence of gravity and air resitance.,gravitation,,https://en.wikipedia.org/wiki/Projectile,,,,,,
centripetal force,,,Force that makes a body follow a curved path. The direction of this force is orthogonal to the motion of the body and towards the fixed point of the instantenious center of curvature of the path.,gravitation,,https://en.wikipedia.org/wiki/Centripetal_force,,\vec{F_c},,,,
keplers first law,,,The orbit of a planet is an ellipse with the Sun at one of the two foci.,gravitation,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,,,
keplers second law,,,A line segment joining a planet and the Sun sweeps out equal areas during equa intervals of time.,gravitation,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,,,
keplers third law,,,The square of a planets orbit period is proportional to the cube of the length of the semi-major axis of its orbit.,gravitation,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,,,
orbit,,,Curved trajectory of an object such as the trajectory of a planet around a star| or a natural satellite aroun a planet etc. Normally| refers to a regularly repeating trajectory| although it may also refer to a non-repeating trajectory.,gravitation,,https://en.wikipedia.org/wiki/Orbit,orbital revolution,,,,,
orbital period,,,Amount of time a given astronomical object takes to complete one orbit around another object.,gravitation,,https://en.wikipedia.org/wiki/Orbital_period,revolution period,,,,,
ellipse,,,Curve surrounding two focal points| such that for all points on the curve| the sum of the two distances to the foci is contant.,gravitation,geometry,https://en.wikipedia.org/wiki/Ellipse,,,,,,
foci,,,A point that helps define an ellipse| parabola or hyperbola.,gravitation,geometry,https://www.mathsisfun.com/definitions/focus.html,focuses,,,,,
semi-majo| semi-minor axes,,,Longest and shortest diameter of an ellipse.,gravitation,geometry,https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes,,,,,,
