id,img,img ref,description,illustration ref,tags,source,alt names,type,year,related
thermal energy,,,Kinetic energy of vibrating an colliding atoms in a substance.,,thermodynamics,,,,,
wave,,,Propagating dynamic disturbance (change from equilibrium) of one or more quantities.,,physics| mathematics,https://en.wikipedia.org/wiki/Wave,,,,
euclidean vector,,,Geometric object that has magniture and direction.,,mathematics,https://en.wikipedia.org/wiki/Euclidean_vector,,,,
pi,,,Mathematical constant that is the ratio of a circles circumferense to its diameter| approximately equal to 3.14159.,,mathematics| value| constant,,,,,
optics,,,Branch of physics that studies the behaviour and properties of light| including its interactions with matter and the construction of instruments that use or detect it.,,science| branch,https://en.wikipedia.org/wiki/Optics,,,,
electromagnetism,,,Interaction that occurs between particles with electric charge via electromagnetic fields.,,electrodynamics| fundamental interaction,,,,,
electricity,,,Set of physical phenomena associated with the presence and motion of matter possessing an electric charge.,,electrodynamics| phenomena,,,,,
light,50,-,Electromagnetic radiation that can be percieved by the human eye.,,electrodynamics| light,,,,,
photon,,,Elementary massless particle that moves at the speed of light in vacuum| and that is a quantum of the electromagnetic field| including electromagnetic radiation such as light and radio waves| and the force carrier for the electromagnetic force.,,electrodynamics| light,https://en.wikipedia.org/wiki/Photon,,,,
speed of light,,,Constant that is equal to 288 792 438 meters per second. According to the special theory of relativity| it is the upper limit for the speed at witch conventional matter or energy can travel throguh space.,,electrodynamics| light| constant| value,https://en.wikipedia.org/wiki/Speed_of_light,,,,
radiation,,,Emission or transmission of energy in the form of waves or particles through space or a material medium.,,electrodynamics| light,https://en.wikipedia.org/wiki/Radiation,,,,
gravity,,,Fundamental interaction observed as mutual attraction between all things that have mass.,,universe,,,phenomenon,,<card>
vacuum,,,Space devoid of matter.,,universe,https://en.wikipedia.org/wiki/Vacuum,,,,
speed of gravity,,,A research theam in China announced that it had produced measurements of the phse lag of Earth tides during full and new moons which seem to prove that the speed of gravity is equal to the speed of light. This means that if the Sun suddenly dissapears| the Earth would keep orbiting the vacant point nomrally for 8 minutes| which is the time light takes to travel that distance. The team's findings were released in Science Bulletin in February 2012.,,universe,https://en.wikipedia.org/wiki/Speed_of_gravity,,,2012| 2013| 2017,
expansion of the universe,,,Observaions show that the expansion of the universe is accelerating| such that the velocity at wich a distant galaxy recedes from the observer is continuouslt increasing with time.,,universe,,,,1998,
dark ages,,,After recombination and decoupling| the universe was transparent and had cooled enough to allow light to travel long distances| but there were no light-producing structures such as stars and galaxies.,,universe,https://en.wikipedia.org/wiki/Chronology_of_the_universe#Dark_Ages,,,370000 AFB,
reionization,,,"Process that caused electrically neutrall atoms in the universe to reionize after the lapse of the ""dark ages"".",,universe,,,,379000 AFB,
