name,img,export,description_1,description_2,set,tags,source,alt names,symbol,si unit,type,year,related
speed,y,y,The magnitude of the change of its position over time.,The rate at which an object's location shifts over a given period.,,fundamentals| mechanics| kinematics,https://en.wikipedia.org/wiki/Speed,,v,,,,
time,y,y,Continued sequence of existence and events that occurs in an apparently irreversible succession from the past| through the present| and into the future. It is component quantity of various measurements used to sequence events| to compare the duration of events or the intervals between them| and to quantify rates of change of quantities in material reality or in the conscious experience. Time is often referred to as a fourth dimension| along three spatial dimensions.,The ongoing progression of events and existence from the past to the present| and into the future| often considered an irreversible process. This dimension is crucial in sequencing events| comparing durations| and measuring rates of change in both the physical world and conscious experiences.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Time,,t,,,,
torque,y,y,Rotational analogue of linear force. It is also referred to as the moment of force| or abbreviated to moment. Just as a linear force is a push or pull applied to a body| a torque can be thought of as twist applied to an object with respect to a chosen point.,A twisting or turning force applied to an object| similar to a linear push or pull| but focused on rotation around a specific point.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Torque,,,,,,
velocity,y,y,The speed in combination with the direction of motion of an object.,The combined measurement of how fast something is moving and in what direction.,,fundamentals| mechanics,https://en.wikipedia.org/wiki/Velocity,,v,,,,
newton,y,y,The unit of force in the international system of units (SI). One newton is| the force needed to accelerate one kilogram of mass at the rate of one metre per second squared in the direction of the applied force.,A standard unit for measuring force| defined as the amount of force required to move a kilogram of mass by one meter per second squared.,,unit of measurement| mechanics,https://en.wikipedia.org/wiki/Newton_(unit),,N,,,,
first law of motion,y,y,A body remains at rest| or in motion at a constant speed in a straight line| except insofar as it is acted upon by a force.,An object will stay still or continue moving in a straight line at the same speed unless influenced by an external force.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,,,
second law of motion,y,y,At any instant of time| the net force on a body is equal to the body's acceleration multiplied by its mass or| equivalently| the rate at which the body's momentum is changing with time.,At any given moment| the total force on an object is equal to the object's mass multiplied by its acceleration| or the rate at which its momentum changes over time.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,,,
third law of motion,y,y,If two bodies exert forces on each other| these forces have the same magnitude but opposite direction.,When two objects apply forces on each other| these forces are equal in strength but act in opposite directions.,,mechanics| law,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,,,,,,
body,y,y,Collection of matter with a defined contiguous border in three-dimensional space.,A group of matter that occupies a specific| continuous region within three-dimensional space.,,mechanics,https://en.wikipedia.org/wiki/Physical_object,,,,,,
distance,y,y,Mesurement of how far apart the objects are.,A measurement indicating how much space separates two objects.,,mechanics| fundamentals,https://en.wikipedia.org/wiki/Distance,,,,,,
newtons law of gravitation,y,y,Every particle attracts every other particle in the universe with a force that is proportional to the product of their masses| and inversly proportional to the square of the distance between their centers.,Every object in the universe pulls on every other object| with the force being stronger if the objects have more mass and weaker as the distance between them increases.,gravitation,,https://en.wikipedia.org/wiki/Newton%27s_law_of_universal_gravitation,,,,,,
free fall,y,y,Any motion of a body where gravity is the only force acting upon it.,A type of movement where an object is only influenced by gravitational pull.,gravitation,,https://en.wikipedia.org/wiki/Free_fall,,,,,,
gravity,y,y,Fundamental interaction observed as mutual attraction between all things that have mass.,A fundamental force that causes any two objects with mass to attract each other.,gravitation,,https://en.wikipedia.org/wiki/Gravity,,g_0| g_n,,phenomenon,,<card>
vacuum,y,y,Space devoid of matter.,An area completely empty of any physical matter.,gravitation,,https://en.wikipedia.org/wiki/Vacuum,,,,,,
projectile,,,Object propelled by the application of an external force and then moves freely under influence of gravity and air resitance.,,gravitation,,https://en.wikipedia.org/wiki/Projectile,,,,,,
centripetal force,,,Force that makes a body follow a curved path. The direction of this force is orthogonal to the motion of the body and towards the fixed point of the instantenious center of curvature of the path.,,gravitation,,https://en.wikipedia.org/wiki/Centripetal_force,,\vec{F_c},,,,
keplers first law,,,The orbit of a planet is an ellipse with the Sun at one of the two foci.,,gravitation,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,,,
keplers second law,,,A line segment joining a planet and the Sun sweeps out equal areas during equa intervals of time.,,gravitation,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,,,
keplers third law,,,The square of a planets orbit period is proportional to the cube of the length of the semi-major axis of its orbit.,,gravitation,,https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion,,,,,,
orbit,,,Curved trajectory of an object such as the trajectory of a planet around a star| or a natural satellite aroun a planet etc. Normally| refers to a regularly repeating trajectory| although it may also refer to a non-repeating trajectory.,,gravitation,,https://en.wikipedia.org/wiki/Orbit,orbital revolution,,,,,
orbital period,,,Amount of time a given astronomical object takes to complete one orbit around another object.,,gravitation,,https://en.wikipedia.org/wiki/Orbital_period,revolution period,,,,,
ellipse,,,Curve surrounding two focal points| such that for all points on the curve| the sum of the two distances to the foci is contant.,,gravitation,geometry,https://en.wikipedia.org/wiki/Ellipse,,,,,,
foci,,,A point that helps define an ellipse| parabola or hyperbola.,,gravitation,geometry,https://www.mathsisfun.com/definitions/focus.html,focuses,,,,,
semi-majo| semi-minor axes,,,Longest and shortest diameter of an ellipse.,,gravitation,geometry,https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes,,,,,,
energy,,,,,energy,,https://en.wikipedia.org/wiki/Energy,,,J,,,
potential energy,,,Energy held by an object due to its position relative to other objects| stresses within itself| elastic charge or other factors.,,energy,,https://en.wikipedia.org/wiki/Potential_energy,,,J,,,
kinetic energy,,,Energy held by an object due to its motion.,,energy,,https://en.wikipedia.org/wiki/Kinetic_energy,,K,J,,,
law of conservation of energy,,,Total energy in an isolated system remains constant.,,energy,,https://en.wikipedia.org/wiki/Conservation_of_energy,,,,,,
joule,,,,,energy,,https://en.wikipedia.org/wiki/Joule,,J,,,,
work,,,,,energy,,https://en.wikipedia.org/wiki/Work_(physics),,,J,,,
